region,color
CNJS,#60100B
CNZJ,#60100B
CNYN,#D0321D
VNHN,#D0321D
VN02,#D0321D
VN06,#D0321D
VN68,#D0321D
VN70,#D0321D
VN63,#D0321D
VN20,#D0321D
VN67,#D0321D
VN66,#D0321D
VN21,#D0321D
